127.0.0.1 - - [05/Feb/2019:16:45:23 +0000] "GET /2019/02/05/hello-world/ HTTP/1.0" 200 17779 "http://amazingcollege.local/2019/02/05/hello-world/" "WordPress/5.0.3; http://amazingcollege.local"
127.0.0.1 - - [05/Feb/2019:16:45:26 +0000] "POST /wp-cron.php?doing_wp_cron=1549385125.0635809898376464843750 HTTP/1.0" 499 0 "http://amazingcollege.local/wp-cron.php?doing_wp_cron=1549385125.0635809898376464843750" "WordPress/5.0.3; http://amazingcollege.local"
127.0.0.1 - - [05/Feb/2019:16:45:49 +0000] "GET / HTTP/1.0" 200 10877 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:16:45:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:16:45:54 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:16:45:54 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:16:45:54 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Famazingcollege.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3255 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:16:45:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://amazingcollege.local/wp-login.php?redirect_to=http%3A%2F%2Famazingcollege.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:16:46:06 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://amazingcollege.local/wp-login.php?redirect_to=http%3A%2F%2Famazingcollege.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:16:46:06 +0000] "GET /wp-admin/ HTTP/1.0" 200 57220 "http://amazingcollege.local/wp-login.php?redirect_to=http%3A%2F%2Famazingcollege.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:16:46:06 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.0.3 HTTP/1.0" 200 109068 "http://amazingcollege.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [05/Feb/2019:16:46:06 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.0.3 HTTP/1.0" 200 337383 "http://amazingcollege.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
